Time,Conc
2025-07-12 22:09:00,5.93957
2025-07-12 22:10:00,5.93957
2025-07-13 03:31:00,11.26853
2025-07-13 06:52:00,3.1640699999999997
2025-07-13 20:54:00,5.2734499999999995
2025-07-14 21:46:00,9.54772
2025-07-15 21:49:00,10.546899999999999
2025-07-16 22:04:00,6.99426
2025-07-17 23:43:00,3.99672
2025-07-19 01:17:00,9.15915
2025-07-20 01:51:00,5.16243
2025-07-21 03:12:00,5.05141
2025-07-22 06:19:00,6.05059
2025-07-22 07:04:00,6.494669999999999
2025-07-22 07:05:00,6.494669999999999
2025-07-22 07:05:00,6.494669999999999
2025-07-22 07:05:00,6.494669999999999
2025-07-22 07:06:00,6.494669999999999
2025-07-22 07:06:00,6.494669999999999
2025-07-22 07:06:00,6.494669999999999
2025-07-22 07:06:00,6.494669999999999
2025-07-22 07:07:00,6.494669999999999
2025-07-23 09:25:00,4.27427
2025-08-14 23:49:00,3.55264
2025-08-17 10:29:00,3.3306
2025-08-20 08:16:00,3.55264
2025-08-31 00:31:00,4.9959
2025-09-07 21:43:00,3.49713
2025-09-07 22:37:00,3.1085599999999998
2025-09-08 14:21:00,4.27427
2025-09-17 22:24:00,4.77386
2025-10-07 14:24:00,5.60651
2025-10-07 14:24:00,5.60651
